neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU05020997,0,7,0,0.304534065,0.004287881,0.008875786,0,0.9,100
BU05020998,0,0,0,0.29409952,0.004492891,0,0,0.9,100
BU05031100,0,0,0,0.081728349,0.000400567,0,0,0.9,100
BU05031101,33.48756174,7,9.632278481,0.558583463,0.01100328,0.775819881,0,0.9,100
BU05031102,36.8389791,7,9.518754098,0.421862925,0.011794342,0.11393492,0,0.9,100
BU05031103,32.0218965,7,8.961348354,0.431717161,0.012667245,0.252555645,0,0.9,100
BU05031104,33.57370409,7,8.57199375,0.593769892,0.020852234,0.130912293,0,0.9,100
BU05031105,0,0,0,0.321916687,0.005040319,0,0,0.9,100
BU05031106,29.9676386,7,8.434470914,0.483585847,0.01720275,0.118005775,0,0.9,100
BU05031107,33.82961793,7,8.856,0.375154004,0.010230521,0.161126685,0,0.9,100
BU05031108,32.8477017,7,8.843646113,0.299203164,0.005118405,0.568345968,0,0.9,100
BU05031109,32.43127962,7,10.188,0.325785559,0.015715905,0.174065414,0,0.9,100
BU05031200,40.64612954,7,9.576,0.39978689,0.005359551,0.028443052,0,0.9,100
BU05031201,22.90205371,7,8.172,0.357012936,0.005017219,0.182410714,0,0.9,100
BU05031202,32.43127962,7,9.108,0.542148622,0.019953838,1.310831844,0,0.9,100
BU05031203,21.25908373,7,8.244,0.37972433,0.033877071,0.069117325,0,0.9,100
BU05031204,32.47528407,7,9.480846676,0.148312964,0.001509619,2.750938583,0,0.9,100
BU05031205,32.43127962,7,10.08,0.046070013,0.002018368,2.08295203,0,0.9,100
BU05031206,16.00157978,7,6.696,0.674356754,0.032224338,0.101838896,0,0.9,100
BU05031207,24.96087691,7,8.08925859,0.483065662,0.014468659,1.733188687,0,0.9,100
BU05031208,23.23064771,7,9.036,0.463861957,0.003771227,0.008043798,0,0.9,100
BU05031300,0,0,0,0.720967868,0.003624836,0,0,0.9,100
BU05031301,34.7314376,7,8.712,0.453527233,0.008524042,0.72567719,0,0.9,100
BU05031302,25.24414549,7,6.959560732,0.610144458,0.018425309,0.268104352,0,0.9,100
BU05031303,41.55567996,7,9.706949084,0.307138013,0.00414907,1.385900552,0,0.9,100
BU05031304,23.8878357,7,6.624,0.372607129,0.004387631,0.059829114,0,0.9,100
BU05031305,32.40920395,7,8.722495226,0.44966829,0.012333727,0.974680987,0,0.9,100
BU05031306,21.58767773,7,7.236,0.331726344,0.013114755,0.671429984,0,0.9,100
BU05031307,25.60502315,7,7.581976744,0.286656693,0.0060626,0.207692308,0,0.9,100
BU05031400,21.91627172,7,7.416,0.583367241,0.011641875,0.884059271,0,0.9,100
BU05031401,24.2164297,7,7.056,0.298856042,0.017146146,0.677295129,0,0.9,100
BU05031402,24.08693008,7,10.1693262,0.466712451,0.02766826,2.559440108,0,0.9,100
BU05031403,29.6400028,7,10.3104797,0.224792515,0.005567851,0.22233946,0,0.9,100
BU05031404,15.45635909,7,7.967090465,0.49861503,0.009488496,0.354690323,0,0.9,100
BU05031405,32.22900553,7,11.01884407,0.135516711,0.009466036,1.327172656,0,0.9,100
BU05031406,31.14564066,7,9.853273657,0.174532127,0.004930111,1.899250678,0,0.9,100
BU05031407,22.57345972,7,11.988,0.279703445,0.00469527,1.937559205,0,0.9,100
BU05031600,32.43127962,7,10.476,0.209640389,0.003418883,0.002036481,0,0.9,100
BU05031601,32.43127962,7,10.476,0.246276802,0.007987451,0.000137178,0,0.9,100
BU05031602,50.83254344,7,8.964,0.561235148,0.025780162,0.009092815,0,0.9,100
BU05031603,0,0,0,0.219510687,0.006043847,0,0,0.9,100
BU05031604,32.43127962,7,10.476,0.316113116,0.008682549,0.00573399,0,0.9,100
BU05032200,50.47368088,7,18.79488,0.221605864,0.003027746,0.018391013,0,0.9,100
BU05032201,22.57345972,7,11.988,0.311263752,0.013514773,16.45369259,0,0.9,100
BU05032202,19.61611374,7,7.596,0.190627422,0.004179427,0.803590359,0,0.9,100
BU05032203,23.48345278,7,9.495618161,0.576398705,0.036817984,2.253241989,0,0.9,100
BU05032204,22.90205371,7,10.08,0.279335556,0.011658033,5.579162791,0,0.9,100
BU05032205,0,0,0,0,0,0,0,0.9,100
BU05032300,134.3581584,7,43.40057143,0.231779351,0.003061789,0.006433799,0,0.9,100
BU05032301,27.50236967,7,9.504,0.338264876,0.013823278,1.135276649,0,0.9,100
BU05032302,25.85939968,7,9.9,0,0,0,0,0.9,100
BU05032303,23.55924171,7,8.64,0.215985443,0.005535672,1.479286464,0,0.9,100
BU05032304,23.55924171,7,9.252,0,0,18.08105143,0,0.9,100
BU05032305,20.27330174,7,10.656,0,0,0,0,0.9,100
BU05032400,30.17460089,7,6.417246753,0.601646847,0.022994235,0.634129759,0,0.9,100
BU05032401,32.53761169,7,6.754072131,0.508740426,0.005607333,0.179734062,0,0.9,100
BU05032402,15.34439179,7,7.524,0.402790025,0.004713494,0.066460592,0,0.9,100
BU05032403,23.55924171,7,8.352,0.448607612,0.00854179,0.535792261,0,0.9,100
BU05032404,33.68573237,7,7.183364621,0.687719873,0.023876936,0.176157939,0,0.9,100
BU05032405,36.10757112,7,10.09727013,0.194631166,0.006434074,0.859519689,0,0.9,100
BU05032406,32.43127962,7,9.252,0.33331206,0.012116847,1.765936328,0,0.9,100
BU05032407,32.43127962,7,9.144,0.332149613,0.00395982,1.026907975,0,0.9,100
BU05032408,32.43127962,7,10.476,0.574181849,0.00807347,0.002784442,0,0.9,100
BU05032500,13.7014218,7,10.728,0.431520096,0.028978983,0.045927883,0,0.9,100
BU05032501,26.24022171,7,8.941823368,0.365065819,0.009061539,1.309628344,0,0.9,100
BU05032502,32.43127962,7,6.3,0.20948067,0.008543061,0.089315602,0,0.9,100
BU05032503,27.83096367,7,9.18,0.814159441,0.036548364,4.9125,0,0.9,100
BU05032504,21.91627172,7,7.452,0.553656687,0.024492982,0.563232558,0,0.9,100
BU05032505,28.48815166,7,8.136,0.346675065,0.01166069,0.899902085,0,0.9,100
BU05032506,20.27330174,7,7.992,0.284431353,0.004493854,7.838307692,0,0.9,100
BU05032507,31.77409163,7,8.388,0.243066531,0.003571453,1.574384249,0,0.9,100
BU05032508,31.73062502,7,9.850506156,0.374340618,0.007922635,1.893431501,0,0.9,100
BU05032509,26.74538546,7,13.55741264,0.407696347,0.026803479,0.679892617,0,0.9,100
BU05032510,32.43127962,7,10.476,0.192132936,0.005879844,0.003107069,0,0.9,100
BU05032600,81.59377116,7,8.979428571,0.325521112,0.006226235,0.006154509,0,0.9,100
BU05032700,20.60189573,7,8.928,0.515034432,0.004077258,0.386770185,0,0.9,100
BU05032702,32.43127962,7,10.476,1.264929774,0.010464917,0.000181221,0,0.9,100
BU05032703,32.43127962,7,10.476,0.3242533,0.00378056,0.000529659,0,0.9,100
BU05032704,108.3364929,7,27.756,0.491104001,0.00438098,1.4135,0,0.9,100
BU05032800,38.13363866,7,10.0386055,0.653340349,0.015815821,0.640887153,0,0.9,100
BU05032801,36.70300158,7,9.288,0.438150561,0.004761275,0.064964914,0,0.9,100
BU05032802,34.69501213,7,9.403184713,0.693939055,0.022347109,0.363575914,0,0.9,100
BU05032803,21.91627172,7,7.956,0.329909826,0.013842667,0.688994399,0,0.9,100
BU05032804,62.33333333,7,10.656,0.320040862,0.005424968,0.006698298,0,0.9,100
BU05032805,32.44821501,7,10.4814705,0.310096552,0.004406598,0.059057575,0,0.9,100
BU05032806,34.84643707,7,10.01163341,0.27593657,0.010254648,5.040904206,0,0.9,100
BU05032807,31.33931734,7,12.90630303,0.298800608,0.004377457,0.088884117,0,0.9,100
BU05032808,65.2906793,7,13.356,0.248034429,0.003709735,0.06064644,0,0.9,100
BU05032809,29.47393365,7,11.808,0,0,1.129754609,0,0.9,100
BU05032900,48.86097946,7,11.988,0.28917624,0.003783138,0.024403053,0,0.9,100
BU05032901,32.43127962,7,10.476,0.294860016,0.005314471,8.82E-05,0,0.9,100
BU05032902,43.04309286,7,17.578,0.370988965,0.023009219,0.080735902,0,0.9,100
BU05050100,38.20348151,7,10.06473418,0.806228116,0.009485243,0.447363466,0,0.9,100
BU05050101,35.40221644,7,9.430686695,1.223929195,0.049738654,0.255046138,0,0.9,100
BU05050102,26.20885103,7,8.136486486,0.624023563,0.014006083,0.250624376,0,0.9,100
BU05050103,40.82518738,7,10.77525991,0.755193417,0.017050576,0.252658196,0,0.9,100
BU05050104,36.99200159,7,9.179716535,0.802672629,0.008162153,0.289142857,0,0.9,100
BU05050105,24.5450237,7,9.972,0.314790308,0.005081539,0.056595115,0,0.9,100
BU05050106,25.95360515,7,7.370754098,0.5281808,0.00623141,0.430117347,0,0.9,100
BU05050107,32.31016525,7,8.538159696,0.474732753,0.008829447,0.067701881,0,0.9,100
BU05050108,21.90742545,7,7.809384853,0.343177676,0.005383643,0.048095493,0,0.9,100
BU05050109,33.74956969,7,8.835044776,0.5782416,0.024564142,0.112005298,0,0.9,100
BU05050110,26.18799368,7,8.316,0.531032175,0.004486183,0.064109704,0,0.9,100
BU05050111,36.94467872,7,11.9296063,0.730166343,0.004451216,0.322147565,0,0.9,100
BU05050112,40.16736096,7,10.28464968,0.485016219,0.009382948,0.06777435,0,0.9,100
BU05050113,34.35041646,7,9.491096774,0.564760683,0.014588555,0.064127479,0,0.9,100
BU05050114,41.96050553,7,9.252,0.519667964,0.006492593,0.133055235,0,0.9,100
BU05050200,28.2816296,7,8.317827692,0.593190643,0.008672494,0.398539584,0,0.9,100
BU05050201,26.57972877,7,10.37459155,0.353921723,0.020359381,2.07638055,0,0.9,100
BU05050202,20.64903966,7,8.912347826,0.446217748,0.007555576,0.090123707,0,0.9,100
BU05050203,26.84518167,7,8.892,0.559270013,0.022680921,0.66975265,0,0.9,100
BU05050204,36.49897747,7,10.58412329,0.42231916,0.008119516,0.332425944,0,0.9,100
BU05050205,34.70783335,7,8.825553191,0.546406021,0.021783921,0.162348728,0,0.9,100
BU05050206,63.52737236,7,13.10676136,0.581823327,0.005141022,0.27351079,0,0.9,100
BU05050300,43.93206951,7,10.692,0.737917787,0.022719803,0.592745512,0,0.9,100
BU05050301,32.13739123,7,9.550313514,0.309101756,0.01227662,1.860581297,0,0.9,100
BU05050302,42.74340943,7,10.03752212,0.479827114,0.002351728,0.453998666,0,0.9,100
BU05050303,35.17790265,7,10.85558306,0.702553564,0.017663429,6.109374885,0,0.9,100
BU05050304,27.83096367,7,9.216,0.379952251,0.020826436,0.852721927,0,0.9,100
BU05050305,25.92231793,7,8.841459854,0.46615888,0.012440436,1.087162304,0,0.9,100
BU05050306,38.40236367,7,8.98204557,0.435110129,0.014448224,0.634404649,0,0.9,100
BU05050307,26.18799368,7,10.548,0.38968731,0.004607146,0.393683398,0,0.9,100
BU05050400,27.53599115,7,8.614518337,0.722003574,0.028663876,0.290872451,0,0.9,100
BU05050401,23.8878357,7,7.056,0.330975787,0.006431875,0.48164488,0,0.9,100
BU05050402,32.43127962,7,8.892,0.235287113,0.012743629,1.311684391,0,0.9,100
BU05050403,43.6592958,7,9.658956522,0.479236775,0.009847078,3.328179775,0,0.9,100
BU05050404,35.38862559,7,9.216,0.295813139,0.004574219,0.918827675,0,0.9,100
BU05050405,14.22136442,7,7.27454417,0.478010509,0.018041253,0.226778586,0,0.9,100
BU05050406,62.33333333,7,11.88,0.508130403,0.033487398,0.070512821,0,0.9,100
BU05050500,57.29367606,7,12.6480916,0.523767698,0.018348637,0.203188424,0,0.9,100
BU05050501,37.17678422,7,8.646617647,0.444908678,0.006801077,0.81211326,0,0.9,100
BU05050502,40.15452723,7,9.254161491,0.365769628,0.004388502,0.570340692,0,0.9,100
BU05050503,37.95655468,7,10.91298757,0.563403498,0.011984683,5.704746518,0,0.9,100
BU05050504,36.70300158,7,10.8,0.270971842,0.001644148,13.15078864,0,0.9,100
BU05050505,23.9076432,7,7.097880597,0.395738663,0.008766285,0.508014481,0,0.9,100
BU05050506,39.33175355,7,9.576,0.507677274,0.002488228,9.613552941,0,0.9,100
BU05050507,36.04581359,7,8.82,0.369937399,0.006944757,1.212322772,0,0.9,100
BU05050508,38.76127983,7,9.63355157,0.551510466,0.015328701,2.845406623,0,0.9,100
BU05050509,28.33377924,7,7.548387097,0.221085518,0.008060631,0.045581456,0,0.9,100
BU05050510,58.06161137,7,14.04,0.730220706,0.030892682,0.067450866,0,0.9,100
BU05050600,31.77409163,7,8.964,0.519447516,0.013916056,0.204295814,0,0.9,100
BU05050601,24.87361769,7,7.812,0.616304424,0.020248091,1.88964457,0,0.9,100
BU05050602,31.62779037,7,7.4952,0.416385562,0.018935352,3.038594595,0,0.9,100
BU05050603,34.07424961,7,9.576,0.806258686,0.033487398,20.84987234,0,0.9,100
BU05050604,27.17377567,7,8.316,0.287277656,0.009112418,1.472855019,0,0.9,100
BU05050605,31.11690363,7,8.46,0.593520053,0.014919711,1.522021213,0,0.9,100
BU05050606,32.43127962,7,10.476,0.555164367,0.020271114,0.000668325,0,0.9,100
BU05050607,64.86255924,7,20.952,0.308067812,0.005285087,0.000739883,0,0.9,100
BU05050608,19.95771054,7,6.446769231,0.598592255,0.009756925,0.006482172,0,0.9,100
BU05050700,14.35860979,7,8.028,0.341772402,0.010633609,0.365269317,0,0.9,100
BU05050701,31.49257173,7,8.003964072,0.224246344,0.012364513,0.881121951,0,0.9,100
BU05050702,25.20221169,7,7.668,0.44998596,0.01149559,0.456835189,0,0.9,100
BU05050703,32.09010868,7,9.042672414,0.480193471,0.010963888,0.509570075,0,0.9,100
BU05050704,27.17377567,7,8.46,0.245309609,0.019271075,2.243410714,0,0.9,100
BU05050705,22.90205371,7,12.204,0.495133474,0.030112934,0.834811564,0,0.9,100
BU05050706,0,0,0,0.339014228,0.003257828,0,0,0.9,100
BU05050707,44.9178515,7,15.66,0,0,235.77,0,0.9,100
BU05050800,21.80480049,7,7.657456943,0.633366632,0.022325423,0.443895575,0,0.9,100
BU05050801,23.96366509,7,6.654338421,0.243881251,0.009836868,1.688514565,0,0.9,100
BU05050802,35.5193822,7,8.950159223,0.465712072,0.020563341,0.336447591,0,0.9,100
BU05050900,38.01737757,7,10.188,0.43792904,0.009805526,0.361874368,0,0.9,100
BU05050901,28.17291609,7,7.20341556,0.32171601,0.013657796,0.548306492,0,0.9,100
BU05050902,31.44549763,7,9.144,0.216690568,0.005180859,1.126782053,0,0.9,100
BU05050903,40.31753555,7,11.808,0.19354535,0.006115808,0.94408582,0,0.9,100
BU05050904,33.08846761,7,9.072,0.351449895,0.010001946,0.973878894,0,0.9,100
BU05050905,35.71721959,7,10.44,0.353312119,0.025773555,1.035960396,0,0.9,100
BU05050906,36.70300158,7,11.124,0.255022028,0.005289051,1.871693776,0,0.9,100
BU05050907,29.47393365,7,9.432,0.343953433,0.023358159,1.275122293,0,0.9,100
BU05050908,37.03159558,7,10.404,0.395745681,0.019803771,1.974339066,0,0.9,100
BU05050909,33.08846761,7,11.736,0.482217367,0.021921003,3.784497778,0,0.9,100
BU05050910,25.02547393,7,12.7575,0,0,0,0,0.9,100
BU05051000,21.62085308,7,6.984,0,0,0.582,0,0.9,100
BU05051001,35.93416576,7,11.52415385,0.313697704,0.004526464,0.058367196,0,0.9,100
BU05051002,43.15376514,7,16.33086792,0.484874043,0.02621769,1.456314077,0,0.9,100
BU05051003,32.43127962,7,10.476,0.215739194,0.008048941,0.003928893,0,0.9,100
BU05051004,39.55633348,7,12.77754545,0.344275414,0.028716929,0.080434737,0,0.9,100
BU05051005,65.2295193,7,21.76457143,0.225236439,0.003081848,0.609408,0,0.9,100
BU05051006,37.37651833,7,10.15643706,0.349717667,0.012275401,0.572884846,0,0.9,100
BU05051007,44.5071493,7,11.23631376,0.348596533,0.011852975,1.075200774,0,0.9,100
BU05051008,0,0,0,0.41674444,0.01154538,0,0,0.9,100
BU05051009,0,0,0,0.294727695,0.007704444,0,0,0.9,100
BU05051010,99.97105437,7,23.84825806,0.369595532,0.018437612,0.032458481,0,0.9,100
BU05051011,57.69880504,7,19.57587692,0,0,347.0269091,0,0.9,100
BU05051012,47.87519747,7,10.512,0,0,11.74870588,0,0.9,100
BU05051013,50.83254344,7,16.992,0.484891866,0.015726472,0.066872955,0,0.9,100
BU05051100,29.19961403,7,13.41693855,0.300713604,0.01152606,0.408301938,0,0.9,100
BU05051101,26.84518167,7,12.528,0.239832139,0.013201505,1.745305222,0,0.9,100
BU05051102,27.75654539,7,14.4230625,0,0,461.538,0,0.9,100
BU05051103,36.04581359,7,14.976,0,0,891.072,0,0.9,100
BU05051104,32.43127962,7,10.476,0.300657748,0.005976655,0.005469782,0,0.9,100
BU05051105,20.94623878,7,9.691286682,0.296334371,0.013231329,0.793281596,0,0.9,100
BU05051106,26.51658768,7,11.664,0.351281028,0.017001879,1.557754928,0,0.9,100
BU05051107,25.20221169,7,9.18,0.175453792,0.00168606,16.02401786,0,0.9,100
BU05051108,25.20221169,7,11.052,0,0,256.959,0,0.9,100
BU05051109,25.20221169,7,9.828,0.256944192,0.010147883,1.804138242,0,0.9,100
BU05051110,28.15955766,7,11.52,0.55292998,0.030344568,25.2023301,0,0.9,100
BU05051111,27.09613631,7,11.70246857,0,0,372.3512727,0,0.9,100
BU05051112,0,0,0,0,0,0,0,0.9,100
BU05051900,33.41706161,7,8.46,0.439559754,0.011877887,0.199537906,0,0.9,100
BU05051901,32.43127962,7,10.476,0.374539534,0.005614234,0.001324316,0,0.9,100
BU05051902,32.43127962,7,10.476,0.335635556,0.003753538,0.00247894,0,0.9,100
BU05051903,32.43127962,7,10.476,0.314750425,0.004471157,0.002364252,0,0.9,100
BU05051904,0,0,0,0.180620827,0.004650197,0,0,0.9,100
BU05051905,32.43127962,7,10.476,0.411677208,0.00596916,0.00212916,0,0.9,100
BU05051906,0,0,0,0.304704193,0.003888786,0,0,0.9,100
BU05051907,0,0,0,0.371813588,0.004698348,0,0,0.9,100
BU05051909,44.5892575,7,12.6,0,0,8.201886792,0,0.9,100
BU05051910,32.43127962,7,10.476,2.061078782,0.028752384,0.006033693,0,0.9,100
BU05051911,32.43127962,7,10.476,0.382494184,0.012003769,0.000333769,0,0.9,100
BU05051912,81.37756714,7,15.46971429,0.364910547,0.002508139,0.015760151,0,0.9,100
BU05051913,32.43127962,7,10.476,0.455794208,0.034261327,0.000943614,0,0.9,100
BU05051914,32.43127962,7,10.476,0.377581478,0.019170449,0.000549777,0,0.9,100
BU05051915,40.64612954,7,14.4,0.275111546,0.002643742,19.44,0,0.9,100
BU05051916,32.43127962,7,10.476,0.311382128,0.006123599,0.002446635,0,0.9,100
BU05051917,40.53909953,7,13.095,0.36822807,0.007048181,0.00083283,0,0.9,100
BU05051918,32.43127962,7,10.476,0.855790401,0.010922022,0.849405405,0,0.9,100
BU05051919,32.43127962,7,10.476,0,0,10.476,0,0.9,100
BU05059800,32.43127962,7,9.828,0.334979999,0.022616615,0.030178096,0,0.9,100
BU05059801,0,0,0,0.40391565,0.005761893,0,0,0.9,100
BU05059804,48.6272081,7,13.10727273,0.150986118,0.008952634,0.237691991,0,0.9,100
BU05059805,50.50394945,7,15.516,0.462297439,0.009341742,0.358206561,0,0.9,100
BU05120101,31.46653176,7,9.283146067,0.624486183,0.020989255,0.497849263,0,0.9,100
BU05120102,29.05084827,7,8.516968305,0.463454887,0.012890305,0.142162792,0,0.9,100
BU05120200,35.437815,7,11.39416428,0.434254399,0.007348937,0.495904443,0,0.9,100
BU05120300,27.46332731,7,9.280894737,0.163570885,0.004869123,0.219469643,0,0.9,100
BU05120403,31.55894992,7,9.17830006,0.402560342,0.012799892,0.335686247,0,0.9,100
BU05120404,32.96636995,7,9.576531365,0.411598764,0.011492765,0.521211026,0,0.9,100
BU05120500,28.09039833,7,7.910904187,0.457915724,0.020948094,0.43814717,0,0.9,100
BU05120600,23.69005669,7,7.400903619,0.363318104,0.028627988,0.091930705,0,0.9,100
BU05120700,37.43706161,7,9.69408,0.28202482,0.003511964,0.012050419,0,0.9,100
BU05120800,45.2464455,7,8.964,0.293420016,0.006098239,0.004827429,0,0.9,100
BU05120900,64.87800597,7,14.28,1.393488951,0.026077337,0.009886154,0,0.9,100
BU05121000,58.71879937,7,15.984,0.213570936,0.005086695,0.002773185,0,0.9,100
BU05121105,27.02593141,7,10.77704461,0.326835812,0.017523255,1.752938761,0,0.9,100
BU05121106,27.74958658,7,11.594,0.19874459,0.005253075,0.796481018,0,0.9,100
BU05121107,28.45725345,7,12.76613883,0.267827161,0.006583018,0.689011298,0,0.9,100
BU05121108,47.08237604,7,18.43555556,0.172425571,0.005503092,0.374005677,0,0.9,100
BU05121200,43.04837846,7,12.94624138,0.540118054,0.01434347,0.47389208,0,0.9,100
BU05121300,39.74160904,7,19.58695082,0.24158615,0.009125814,0.758545512,0,0.9,100
BU05121409,55.1042654,7,19.836,0.258333187,0.009624849,0.003769222,0,0.9,100
BU05121410,32.43127962,7,10.476,0.427329468,0.007256274,0.001019364,0,0.9,100
BU05121411,0,0,0,0.566048298,0.027243988,0,0,0.9,100
BU05121500,54.47734597,7,16.55424,0.320119335,0.005164446,0.012429228,0,0.9,100
BU05121600,80.18826843,7,23.80226087,0.181284601,0.005692734,0.006895383,0,0.9,100
BU05121700,51.48973144,7,13.428,0,0,0,0,0.9,100
BU05121800,64.98273945,7,18.29333333,0,0,1.423400576,0,0.9,100
BU05121900,40.53909953,7,13.095,0,0,0.019878558,0,0.9,100
BU05122000,40.53909953,7,13.095,0.770581577,0.003776774,0.057878453,0,0.9,100
BU05122100,52.47551343,7,9.072,0,0,0,0,0.9,100
BU05130100,24.34992179,7,7.282761062,0.439000821,0.009320967,0.0932547,0,0.9,100
BU05130101,28.41491734,7,8.007362468,0.736679775,0.020908416,0.20830334,0,0.9,100
BU05130102,39.05717969,7,9.533601236,0.570416891,0.012695332,0.300420807,0,0.9,100
BU05130103,26.17538159,7,8.173455882,0.335384854,0.014290512,0.243809837,0,0.9,100
BU05130104,32.03641643,7,9.038006192,0.427947611,0.008227306,0.138332459,0,0.9,100
BU05130105,32.43127962,7,10.476,0.431110607,0.007771557,0.000400076,0,0.9,100
BU05130200,25.94144641,7,8.241284558,0.440685454,0.017456171,0.864396048,0,0.9,100
BU05130201,31.70878003,7,8.658166495,0.449150627,0.013229619,1.085058733,0,0.9,100
BU05130202,31.90354056,7,8.652705882,0.465554263,0.00557325,0.023325616,0,0.9,100
BU05130203,46.88941548,7,11.052,0.729724028,0.004422483,0.046530478,0,0.9,100
BU05130204,24.87361769,7,9.612,0.069516361,0.000669726,1.35748955,0,0.9,100
BU05130300,22.2452103,7,8.691744966,0.402254562,0.013997397,0.093735841,0,0.9,100
BU05130301,32.68723316,7,10.02889572,0.360401775,0.015187628,0.919148255,0,0.9,100
BU05130302,32.43127962,7,9.72,0.235645773,0.004607344,1.611479534,0,0.9,100
BU05130303,33.41807423,7,9.709353508,0.872436832,0.016234184,0.554624028,0,0.9,100
BU05130304,28.15135765,7,14.57860773,0.411846683,0.00674428,0.019095964,0,0.9,100
BU05130305,42.46829063,7,14.17179661,1.152712951,0.100308672,1.823633588,0,0.9,100
BU05130400,27.98613467,7,7.835445727,0.341003118,0.017790955,0.341804151,0,0.9,100
BU05130401,29.02148291,7,8.861842105,0.796050504,0.03690136,2.711170748,0,0.9,100
