neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU05020666,28,1,0.215384615,0.007692308,1355,10.42307692,0,0,0,0,0,0,0.9,100,0
BU05020770,25,7,0.192307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,99
BU05020771,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,100
BU05020772,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,99
BU05020773,24,7,0.184615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,99
BU05020774,44,8,0.338461538,0.061538462,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU05020775,24,6,0.184615385,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,99
BU05020776,21,6,0.161538462,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,99
BU05020777,22,7,0.169230769,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,100
BU05020778,21,7,0.161538462,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,100
BU05020779,25,7,0.192307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,100
BU05020880,22,1,0.169230769,0.007692308,645,4.961538462,0,0,0,0,0,0,0.9,100,-99999999
BU05020881,27,2,0.207692308,0.015384615,949,7.3,0,0,0,0,0,0,0.9,100,100
BU05020882,46,0,0.353846154,0,1258,9.676923077,0,0,0,0,0,0,0.9,100,-99999999
BU05020883,31,0,0.238461538,0,949,7.3,0,0,0,0,0,0,0.9,100,-99999999
BU05020884,24,1,0.184615385,0.007692308,1051,8.084615385,0,0,0,0,0,0,0.9,100,-99999999
BU05020885,18,1,0.138461538,0.007692308,423,3.253846154,0,0,0,0,0,0,0.9,100,-99999999
BU05020886,26,7,0.2,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,99
BU05020887,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,100
BU05020888,33,7,0.253846154,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,97
BU05020889,20,6,0.153846154,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,100
BU05020991,30,4,0.230769231,0.030769231,531,4.084615385,0,0,0,0,0,0,0.9,100,92
BU05020992,29,5,0.223076923,0.038461538,322,2.476923077,0,0,0,0,0,0,0.9,100,94
BU05020993,17,6,0.130769231,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,99
BU05020994,41,1,0.315384615,0.007692308,1453,11.17692308,0,0,0,0,0,0,0.9,100,0
BU05020995,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU05020996,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU05020997,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU05020998,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU05031100,23,0,0.176923077,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU05031101,31,7,0.238461538,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05031102,44,5,0.338461538,0.038461538,625,4.807692308,0,0,0,0,0,0,0.9,100,0
BU05031103,36,6,0.276923077,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU05031104,44,6,0.338461538,0.046153846,520,4,0,0,0,0,0,0,0.9,100,0
BU05031105,41,1,0.315384615,0.007692308,1358,10.44615385,0,0,0,0,0,0,0.9,100,0
BU05031106,38,5,0.292307692,0.038461538,516,3.969230769,0,0,0,0,0,0,0.9,100,0
BU05031107,29,5,0.223076923,0.038461538,323,2.484615385,0,0,0,0,0,0,0.9,100,0
BU05031108,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05031109,27,5,0.207692308,0.038461538,421,3.238461538,0,0,0,0,0,0,0.9,100,0
BU05031200,49,3,0.376923077,0.023076923,843,6.484615385,0,0,0,0,0,0,0.9,100,0
BU05031201,30,6,0.230769231,0.046153846,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU05031202,31,7,0.238461538,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05031203,36,6,0.276923077,0.046153846,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU05031204,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05031205,20,7,0.153846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05031206,42,6,0.323076923,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU05031207,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05031208,47,1,0.361538462,0.007692308,1154,8.876923077,0,0,0,0,0,0,0.9,100,0
BU05031300,81,0,0.623076923,0,1152,8.861538462,0,0,0,0,0,0,0.9,100,0
BU05031301,34,7,0.261538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05031302,33,6,0.253846154,0.046153846,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU05031303,36,7,0.276923077,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU05031304,33,4,0.253846154,0.030769231,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU05031305,30,7,0.230769231,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05031306,24,7,0.184615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05031307,28,6,0.215384615,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU05031400,25,7,0.192307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05031401,24,7,0.184615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05031402,24,7,0.184615385,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05031403,26,6,0.2,0.046153846,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU05031404,25,5,0.192307692,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU05031405,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05031406,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,84
BU05031407,24,7,0.184615385,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU05031600,36,1,0.276923077,0.007692308,1355,10.42307692,0,0,0,0,0,0,0.9,100,0
BU05031601,32,1,0.246153846,0.007692308,1158,8.907692308,0,0,0,0,0,0,0.9,100,100
BU05031602,65,4,0.5,0.030769231,2025,15.57692308,0,0,0,0,0,0,0.9,100,0
BU05031603,26,1,0.2,0.007692308,767,5.9,0,0,0,0,0,0,0.9,100,0
BU05031604,33,2,0.253846154,0.015384615,1449,11.14615385,0,0,0,0,0,0,0.9,100,0
BU05032200,28,1,0.215384615,0.007692308,1056,8.123076923,0,0,0,0,0,0,0.9,100,0
BU05032201,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032202,19,7,0.146153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05032203,25,7,0.192307692,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05032204,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032205,9,0,0.069230769,0,1359,10.45384615,0,0,0,0,0,0,0.9,100,0
BU05032300,25,1,0.192307692,0.007692308,1053,8.1,0,0,0,0,0,0,0.9,100,0
BU05032301,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05032302,26,8,0.2,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05032303,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032304,24,8,0.184615385,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05032305,27,7,0.207692308,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05032400,23,7,0.176923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05032401,27,6,0.207692308,0.046153846,221,1.7,0,0,0,0,0,0,0.9,100,43
BU05032402,34,4,0.261538462,0.030769231,534,4.107692308,0,0,0,0,0,0,0.9,100,0
BU05032403,22,5,0.169230769,0.038461538,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05032404,41,5,0.315384615,0.038461538,313,2.407692308,0,0,0,0,0,0,0.9,100,0
BU05032405,27,5,0.207692308,0.038461538,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05032406,26,5,0.2,0.038461538,110,0.846153846,0,0,0,0,0,0,0.9,100,41
BU05032407,29,6,0.223076923,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,43
BU05032408,68,2,0.523076923,0.015384615,1150,8.846153846,0,0,0,0,0,0,0.9,100,0
BU05032500,41,5,0.315384615,0.038461538,520,4,0,0,0,0,0,0,0.9,100,0
BU05032501,26,6,0.2,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032502,23,4,0.176923077,0.030769231,315,2.423076923,0,0,0,0,0,0,0.9,100,38
BU05032503,27,5,0.207692308,0.038461538,8,0.061538462,0,0,0,0,0,0,0.9,100,0
BU05032504,24,7,0.184615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05032505,20,6,0.153846154,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05032506,21,7,0.161538462,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05032507,30,6,0.230769231,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032508,31,6,0.238461538,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032509,29,7,0.223076923,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05032510,22,1,0.169230769,0.007692308,1452,11.16923077,0,0,0,0,0,0,0.9,100,0
BU05032600,42,1,0.323076923,0.007692308,1352,10.4,0,0,0,0,0,0,0.9,100,0
BU05032700,28,6,0.215384615,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU05032702,46,1,0.353846154,0.007692308,427,3.284615385,0,0,0,0,0,0,0.9,100,0
BU05032703,30,1,0.230769231,0.007692308,857,6.592307692,0,0,0,0,0,0,0.9,100,0
BU05032704,75,7,0.576923077,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU05032800,35,7,0.269230769,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU05032801,39,3,0.3,0.023076923,118,0.907692308,0,0,0,0,0,0,0.9,100,59
BU05032802,39,7,0.3,0.053846154,312,2.4,0,0,0,0,0,0,0.9,100,0
BU05032803,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05032804,46,1,0.353846154,0.007692308,1154,8.876923077,0,0,0,0,0,0,0.9,100,0
BU05032805,27,3,0.207692308,0.023076923,219,1.684615385,0,0,0,0,0,0,0.9,100,39
BU05032806,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05032807,27,3,0.207692308,0.023076923,632,4.861538462,0,0,0,0,0,0,0.9,100,0
BU05032808,40,4,0.307692308,0.030769231,841,6.469230769,0,0,0,0,0,0,0.9,100,0
BU05032809,25,7,0.192307692,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05032900,32,2,0.246153846,0.015384615,752,5.784615385,0,0,0,0,0,0,0.9,100,0
BU05032901,38,1,0.292307692,0.007692308,636,4.892307692,0,0,0,0,0,0,0.9,100,0
BU05032902,46,6,0.353846154,0.046153846,1025,7.884615385,0,0,0,0,0,0,0.9,100,0
BU05050100,43,6,0.330769231,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU05050101,42,6,0.323076923,0.046153846,416,3.2,0,0,0,0,0,0,0.9,100,0
BU05050102,35,6,0.269230769,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU05050103,49,6,0.376923077,0.046153846,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU05050104,46,6,0.353846154,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU05050105,33,3,0.253846154,0.023076923,637,4.9,0,0,0,0,0,0,0.9,100,0
BU05050106,30,7,0.230769231,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU05050107,45,4,0.346153846,0.030769231,430,3.307692308,0,0,0,0,0,0,0.9,100,0
BU05050108,34,3,0.261538462,0.023076923,441,3.392307692,0,0,0,0,0,0,0.9,100,0
BU05050109,47,6,0.361538462,0.046153846,716,5.507692308,0,0,0,0,0,0,0.9,100,0
BU05050110,46,4,0.353846154,0.030769231,632,4.861538462,0,0,0,0,0,0,0.9,100,0
BU05050111,43,5,0.330769231,0.038461538,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU05050112,40,4,0.307692308,0.030769231,730,5.615384615,0,0,0,0,0,0,0.9,100,0
BU05050113,50,4,0.384615385,0.030769231,827,6.361538462,0,0,0,0,0,0,0.9,100,0
BU05050114,39,5,0.3,0.038461538,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU05050200,32,6,0.246153846,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05050201,23,6,0.176923077,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,37
BU05050202,41,5,0.315384615,0.038461538,627,4.823076923,0,0,0,0,0,0,0.9,100,0
BU05050203,31,7,0.238461538,0.053846154,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU05050204,34,6,0.261538462,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU05050205,40,6,0.307692308,0.046153846,517,3.976923077,0,0,0,0,0,0,0.9,100,0
BU05050206,50,6,0.384615385,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU05050300,48,8,0.369230769,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU05050301,33,7,0.253846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050302,41,7,0.315384615,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU05050303,32,8,0.246153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050304,29,7,0.223076923,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05050305,27,7,0.207692308,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05050306,35,7,0.269230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05050307,31,6,0.238461538,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050400,39,6,0.3,0.046153846,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU05050401,23,6,0.176923077,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050402,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,50
BU05050403,36,7,0.276923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050404,30,7,0.230769231,0.053846154,14,0.107692308,0,0,0,0,0,0,0.9,100,0
BU05050405,25,5,0.192307692,0.038461538,414,3.184615385,0,0,0,0,0,0,0.9,100,0
BU05050406,52,7,0.4,0.053846154,1414,10.87692308,0,0,0,0,0,0,0.9,100,0
BU05050500,45,6,0.346153846,0.046153846,516,3.969230769,0,0,0,0,0,0,0.9,100,0
BU05050501,33,7,0.253846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05050502,35,7,0.269230769,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU05050503,32,7,0.246153846,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050504,38,7,0.292307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050505,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05050506,34,8,0.261538462,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050507,34,7,0.261538462,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050508,35,8,0.269230769,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050509,26,3,0.2,0.023076923,319,2.453846154,0,0,0,0,0,0,0.9,100,50
BU05050510,55,4,0.423076923,0.030769231,935,7.192307692,0,0,0,0,0,0,0.9,100,0
BU05050600,36,6,0.276923077,0.046153846,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU05050601,25,7,0.192307692,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05050602,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050603,34,8,0.261538462,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050604,27,6,0.207692308,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050605,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050606,76,3,0.584615385,0.023076923,1934,14.87692308,0,0,0,0,0,0,0.9,100,0
BU05050607,20,1,0.153846154,0.007692308,841,6.469230769,0,0,0,0,0,0,0.9,100,0
BU05050608,60,2,0.461538462,0.015384615,1346,10.35384615,0,0,0,0,0,0,0.9,100,0
BU05050700,24,5,0.184615385,0.038461538,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU05050701,25,7,0.192307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050702,26,7,0.2,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05050703,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05050704,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050705,25,7,0.192307692,0.053846154,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU05050706,24,0,0.184615385,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU05050707,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050800,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05050801,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050802,35,7,0.269230769,0.053846154,312,2.4,0,0,0,0,0,0,0.9,100,0
BU05050900,36,6,0.276923077,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU05050901,29,6,0.223076923,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05050902,30,7,0.230769231,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050903,33,7,0.253846154,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU05050904,29,6,0.223076923,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05050905,31,8,0.238461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05050906,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05050907,26,7,0.2,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05050908,29,7,0.223076923,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05050909,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05050910,21,8,0.161538462,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051000,50,9,0.384615385,0.069230769,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05051001,33,3,0.253846154,0.023076923,743,5.715384615,0,0,0,0,0,0,0.9,100,0
BU05051002,37,8,0.284615385,0.061538462,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU05051003,28,2,0.215384615,0.015384615,1253,9.638461538,0,0,0,0,0,0,0.9,100,0
BU05051004,32,5,0.246153846,0.038461538,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU05051005,47,8,0.361538462,0.061538462,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU05051006,34,7,0.261538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05051007,37,8,0.284615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05051008,38,2,0.292307692,0.015384615,1550,11.92307692,0,0,0,0,0,0,0.9,100,0
BU05051009,34,1,0.261538462,0.007692308,1151,8.853846154,0,0,0,0,0,0,0.9,100,0
BU05051010,31,4,0.238461538,0.030769231,532,4.092307692,0,0,0,0,0,0,0.9,100,0
BU05051011,37,9,0.284615385,0.069230769,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05051012,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051013,52,4,0.4,0.030769231,1132,8.707692308,0,0,0,0,0,0,0.9,100,0
BU05051100,28,6,0.215384615,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05051101,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051102,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051103,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051104,39,1,0.3,0.007692308,1154,8.876923077,0,0,0,0,0,0,0.9,100,0
BU05051105,24,6,0.184615385,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05051106,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051107,28,7,0.215384615,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051108,29,7,0.223076923,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05051109,25,7,0.192307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05051110,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051111,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051112,6,0,0.046153846,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU05051900,39,6,0.3,0.046153846,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU05051901,28,1,0.215384615,0.007692308,943,7.253846154,0,0,0,0,0,0,0.9,100,0
BU05051902,43,1,0.330769231,0.007692308,572,4.4,0,0,0,0,0,0,0.9,100,0
BU05051903,36,1,0.276923077,0.007692308,762,5.861538462,0,0,0,0,0,0,0.9,100,0
BU05051904,20,0,0.153846154,0,672,5.169230769,0,0,0,0,0,0,0.9,100,0
BU05051905,45,1,0.346153846,0.007692308,956,7.353846154,0,0,0,0,0,0,0.9,100,0
BU05051906,37,0,0.284615385,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU05051907,32,0,0.246153846,0,947,7.284615385,0,0,0,0,0,0,0.9,100,0
BU05051909,43,9,0.330769231,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051910,27,1,0.207692308,0.007692308,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU05051911,29,1,0.223076923,0.007692308,1242,9.553846154,0,0,0,0,0,0,0.9,100,0
BU05051912,51,1,0.392307692,0.007692308,1153,8.869230769,0,0,0,0,0,0,0.9,100,0
BU05051913,81,4,0.623076923,0.030769231,2321,17.85384615,0,0,0,0,0,0,0.9,100,0
BU05051914,43,2,0.330769231,0.015384615,1638,12.6,0,0,0,0,0,0,0.9,100,0
BU05051915,39,9,0.3,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05051916,35,1,0.269230769,0.007692308,1156,8.892307692,0,0,0,0,0,0,0.9,100,0
BU05051917,21,1,0.161538462,0.007692308,536,4.123076923,0,0,0,0,0,0,0.9,100,0
BU05051918,40,6,0.307692308,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05051919,48,10,0.369230769,0.076923077,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05059800,37,5,0.284615385,0.038461538,1326,10.2,0,0,0,0,0,0,0.9,100,0
BU05059801,28,1,0.215384615,0.007692308,1356,10.43076923,0,0,0,0,0,0,0.9,100,0
BU05059804,40,7,0.307692308,0.053846154,421,3.238461538,0,0,0,0,0,0,0.9,100,0
BU05059805,50,7,0.384615385,0.053846154,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU05120101,32,7,0.246153846,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU05120102,35,5,0.269230769,0.038461538,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU05120200,36,7,0.276923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05120300,26,6,0.2,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU05120403,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05120404,32,7,0.246153846,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05120500,29,6,0.223076923,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05120600,30,5,0.230769231,0.038461538,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU05120700,33,2,0.253846154,0.015384615,947,7.284615385,0,0,0,0,0,0,0.9,100,0
BU05120800,30,1,0.230769231,0.007692308,753,5.792307692,0,0,0,0,0,0,0.9,100,0
BU05120900,16,1,0.123076923,0.007692308,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU05121000,29,1,0.223076923,0.007692308,1354,10.41538462,0,0,0,0,0,0,0.9,100,0
BU05121105,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05121106,28,7,0.215384615,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU05121107,26,7,0.2,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU05121108,36,7,0.276923077,0.053846154,13,0.1,0,0,0,0,0,0,0.9,100,0
BU05121200,45,7,0.346153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05121300,20,7,0.153846154,0.053846154,14,0.107692308,0,0,0,0,0,0,0.9,100,0
BU05121409,32,2,0.246153846,0.015384615,852,6.553846154,0,0,0,0,0,0,0.9,100,0
BU05121410,28,1,0.215384615,0.007692308,640,4.923076923,0,0,0,0,0,0,0.9,100,0
BU05121411,49,2,0.376923077,0.015384615,1423,10.94615385,0,0,0,0,0,0,0.9,100,0
BU05121500,28,1,0.215384615,0.007692308,738,5.676923077,0,0,0,0,0,0,0.9,100,0
BU05121600,22,1,0.169230769,0.007692308,223,1.715384615,0,0,0,0,0,0,0.9,100,0
BU05121700,60,9,0.461538462,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05121800,49,9,0.376923077,0.069230769,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05121900,18,2,0.138461538,0.015384615,949,7.3,0,0,0,0,0,0,0.9,100,0
BU05122000,80,4,0.615384615,0.030769231,738,5.676923077,0,0,0,0,0,0,0.9,100,0
BU05122100,50,8,0.384615385,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05130100,34,5,0.261538462,0.038461538,328,2.523076923,0,0,0,0,0,0,0.9,100,0
BU05130101,42,6,0.323076923,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
