neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU06320604,utility,9109.626462665088,1374.79441940855,,,,,,,,,2456.307694764,0.0
BU06770106,residences,119839.92533333333,11590.507770364748,,,,,,,,,20776.0,0.0
BU06770106,utility,34215.13108049904,3309.1704765379077,,,,,,,,,5931.692310870001,0.0
BU19240203,residences,10641.986666666666,186.11111111111111,,,,,,,,,335.0,0.0
BU19240203,utility,241688.38474147127,4085.174985067719,,,,,,,,,7353.314973121894,255.82349750210622
BU06540201,residences,54229.706666666665,12369.398117006074,,,,,,,,,21620.0,0.0
BU06540201,utility,5305.080003038401,1210.0498173388169,,,,,,,,,2115.0000027,0.0
BU05121800,residences,3274.272,883.3225395366327,,,,,,,,,1566.0,0.0
BU05121800,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03072802,residences,88369.06666666667,,,,,,,,,,25024.0,0.0
BU03072802,utility,10591.727182662935,,,,,,,,,,2999.3230822160003,0.0
BU05300105,residences,69094.68759833982,8027.631412863742,,,,,,,,,14359.209561221982,38.79043877801859
BU05300105,utility,7131.68869734512,716.9346421783481,,,,,,,,,1282.39753911,209.06400000000002
BU06770802,residences,69098.624,14642.097714588595,,,,,,,,,25872.0,0.0
BU06770802,utility,3037.3021556236804,643.6086917750699,,,,,,,,,1137.23077104,0.0
BU05032200,residences,27657.066666666666,,,,,,,,,,754.0,0.0
BU05032200,utility,167555.19430479585,,,,,,,,,,4418.747879661953,150.31365722404664
BU05890101,residences,20317.168,4508.553743330738,,,,,,,,,8004.0,0.0
BU05890101,utility,1406.9012111411978,271.3929702036255,,,,,,,,,481.8018054510453,76.21357940695468
BU03530024,residences,6569.386666666667,9516.363194888825,,,,,,,,,16910.0,0.0
BU03530024,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05990452,residences,484.4934780361757,919.8202665410548,,,,,,,,,1631.596899224806,20.40310077519388
BU05990452,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07152200,residences,73557.15939026089,9253.748266266732,,,,,,,,,16014.569603145346,203.43039685465365
BU07152200,utility,24826.58166421934,3161.849336944063,,,,,,,,,5471.907688016,0.0
BU03420705,residences,107297.2,,,,,,,,,,4182.0,0.0
BU03420705,utility,346409.73847031995,,,,,,,,,,13501.61536815,0.0
BU03350101,residences,346.92170354400696,638.7347515245712,,,,,,,,,1100.4391240213322,20.56087597866789
BU03350101,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05121200,residences,40532.928,10131.124640236985,,,,,,,,,17784.0,0.0
BU05121200,utility,8280.687175536623,1787.6742610871156,,,,,,,,,3138.0523079251734,523.9476920748267
BU19700600,residences,82194.512,21425.89622587084,,,,,,,,,36411.0,0.0
BU19700600,utility,8458.99165935392,2034.7574301416757,,,,,,,,,3457.8508179009586,306.3722618630413
BU03961001,residences,135462.8,,,,,,,,,,32538.0,0.0
BU03961001,utility,4925.809504970564,,,,,,,,,,1120.8529559383662,66.58550519063367
BU06541201,residences,94176.88,11838.316204385095,,,,,,,,,20640.0,0.0
BU06541201,utility,9810.23205941232,1233.1755885822538,,,,,,,,,2150.03077371,0.0
BU06100304,residences,25109.538666666667,6279.562284797887,,,,,,,,,10241.0,0.0
BU06100304,utility,2712.956940240171,586.5741806257201,,,,,,,,,956.6122464189148,157.94929227008538
BU03450501,residences,14635.256,23082.1235901254,,,,,,,,,40893.0,0.0
BU03450501,utility,309.5623592511467,488.2290158560978,,,,,,,,,864.961539065,0.0
BU05300404,residences,25494.96,2875.833158148565,,,,,,,,,5130.0,0.0
BU05300404,utility,7254.53753870461,818.3123092120478,,,,,,,,,1459.730768582,0.0
BU06640880,residences,87877.08,19468.845626352373,,,,,,,,,33615.0,0.0
BU06640880,utility,6511.543641407194,1317.9468592481803,,,,,,,,,2275.5732170201622,226.08063524883764
BU17141300,residences,140396.8461672196,16962.419503481506,,,,,,,,,29176.964100156398,79.03589984360292
BU17141300,utility,16773.251734983514,1756.4974558326483,,,,,,,,,3021.341572192953,486.33535240904706
BU19040116,residences,5295.066666666667,,,,,,,,,,9664.0,0.0
BU19040116,utility,4.188519429058065,,,,,,,,,,7.399255578967742,0.4776674930322578
BU19781508,residences,31041.552,2596.834828682823,,,,,,,,,4656.0,0.0
BU19781508,utility,3925.746806818162,282.78638886343816,,,,,,,,,507.02239973268,83.37759989832001
BU05890205,residences,3265.617169863064,5112.840364433469,,,,,,,,,8765.56252550317,99.43747449683099
BU05890205,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19781004,residences,362.88,633.3333333333334,,,,,,,,,1140.0,0.0
BU19781004,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03400401,residences,23280.81330003122,,,,,,,,,,1428.0498751170778,71.95012488292227
BU03400401,utility,18055.00206331954,,,,,,,,,,855.8731235232899,311.8191828067102
BU03400105,residences,65900.88266666667,15060.399785645299,,,,,,,,,26273.0,0.0
BU03400105,utility,4967.731325922112,1135.280998088416,,,,,,,,,1980.507694836,0.0
BU05184005,residences,133759.73333333334,,,,,,,,,,33914.0,0.0
BU05184005,utility,13388.200003139,,,,,,,,,,3394.500007665,0.0
BU19780702,residences,45188.184,10332.92600965357,,,,,,,,,17802.0,0.0
BU19780702,utility,3732.8978878990083,853.5806105106617,,,,,,,,,1470.584616024,0.0
BU05032704,residences,1262.7733333333333,471.5579623328701,,,,,,,,,820.0,0.0
BU05032704,utility,696.5311013349179,223.52378258160888,,,,,,,,,388.6892309275361,69.24923077846401
BU16213121,residences,57304.0,11944.061278362948,,,,,,,,,21375.0,0.0
BU16213121,utility,7007.328002758632,1460.5604319487345,,,,,,,,,2613.8076911460003,0.0
BU07170709,residences,37794.192,5492.952499223843,,,,,,,,,9576.0,0.0
BU07170709,utility,5814.4910764958395,845.0696157179225,,,,,,,,,1473.23077002,0.0
BU03072000,residences,7484.672,10949.585012936117,,,,,,,,,19266.0,0.0
BU03072000,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19240307,residences,91931.33333333333,,,,,,,,,,5840.0,0.0
BU19240307,utility,43062.00562929947,,,,,,,,,,2226.915325205522,517.3923698464772
BU06420609,residences,5895.648,8871.947822857674,,,,,,,,,15444.0,0.0
BU06420609,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07156100,residences,246140.064,30703.607216892862,,,,,,,,,54192.0,0.0
BU07156100,utility,25546.444066522385,3186.6733645112813,,,,,,,,,5624.49231941,0.0
BU03211018,residences,6663.9039999999995,9101.949860724235,,,,,,,,,16212.0,0.0
BU03211018,utility,401.587199419392,548.5112885107798,,,,,,,,,976.9846181759999,0.0
BU06770202,residences,8750.271999999999,14267.42473548736,,,,,,,,,24816.0,0.0
BU06770202,utility,180.68619509043202,294.61103496853383,,,,,,,,,512.430770046,0.0
BU06770601,residences,48999.42133333333,12361.917455440847,,,,,,,,,21889.0,0.0
BU06770601,utility,3719.0889284670916,888.2257270696257,,,,,,,,,1572.7635304076448,93.88262469635522
BU04891937,residences,8749.066666666666,,,,,,,,,,14824.0,0.0
BU04891937,utility,824.5795209516291,,,,,,,,,,1348.567426412359,88.58642227764108
BU06420308,residences,10183.866528833889,2231.38845028534,,,,,,,,,3940.4244321852793,139.57556781472084
BU06420308,utility,435.7504000818133,98.68975304764665,,,,,,,,,174.27692344000002,0.0
BU19610900,residences,36269.38933333333,8454.974530277323,,,,,,,,,15043.0,0.0
BU19610900,utility,2410.796389492253,487.7563070900965,,,,,,,,,867.81079011904,139.32767162496
BU19701209,residences,10805.674906827,1036.100016557765,,,,,,,,,1848.470001279263,21.52999872073691
BU19701209,utility,3389.2319995601756,328.6789123860748,,,,,,,,,586.384615278,0.0
BU03170215,residences,16198.106666666667,2285.604504411308,,,,,,,,,4070.0,0.0
BU03170215,utility,1727.573538817008,243.7661358256166,,,,,,,,,434.076924024,0.0
BU06420104,residences,2263.04,3400.0,,,,,,,,,6120.0,0.0
BU06420104,utility,50.56000019381334,75.96153864722223,,,,,,,,,136.730769565,0.0
BU04893053,residences,6596.928535165,,,,,,,,,,168.4820068687472,23.517993131252798
BU04893053,utility,92088.94839538488,,,,,,,,,,2487.5564826933373,191.5819771706623
BU05130404,residences,9585.792,14653.333333333332,,,,,,,,,26376.0,0.0
BU05130404,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU00600000,residences,182773.82133333333,17562.6398818158,,,,,,,,,29839.0,0.0
BU00600000,utility,77382.32547335084,7435.626758143921,,,,,,,,,12633.161547996002,0.0
BU03211013,residences,8666.464,12593.212047379624,,,,,,,,,22017.0,0.0
BU03211013,utility,178.89091348588533,259.9458329133715,,,,,,,,,454.469231656,0.0
BU04891429,residences,49986.73333333333,,,,,,,,,,12209.0,0.0
BU04891429,utility,4822.400000704,,,,,,,,,,1177.8461534399999,0.0
BU03211128,residences,3305.344,5219.177402550151,,,,,,,,,9282.0,0.0
BU03211128,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU04891634,residences,87462.0,,,,,,,,,,20340.0,0.0
BU04891634,utility,18606.761543942597,,,,,,,,,,4327.153850481,0.0
BU18920308,residences,5219.379487179487,,,,,,,,,,200.17307692307693,16.826923076923077
BU18920308,utility,76469.37128498874,,,,,,,,,,3176.5461610190005,0.0
BU18910200,residences,276730.5333333333,67006.4176000178,,,,,,,,,114100.0,0.0
BU18910200,utility,33519.03950273203,8116.165327409091,,,,,,,,,13820.384629205,0.0
BU18920207,residences,15631.2,,,,,,,,,,432.0,0.0
BU18920207,utility,149239.95961632216,,,,,,,,,,3212.271702683005,919.0513716579945
BU04891836,residences,63762.13333333333,,,,,,,,,,16928.0,0.0
BU04891836,utility,6143.8888469269195,,,,,,,,,,1538.8139336884476,99.33991144155237
BU03550503,residences,88003.664,26714.386085352184,,,,,,,,,46242.0,0.0
BU03550503,utility,11756.873926580914,3083.090420428894,,,,,,,,,5336.76000511368,900.2399998363201
BU03100401,residences,111918.62740636438,13918.697247003129,,,,,,,,,24539.580369928528,807.4196300714736
BU03100401,utility,31872.162590976848,4090.483706205249,,,,,,,,,7211.7923020359995,0.0
BU04820303,residences,5717.728,8364.108765670087,,,,,,,,,14184.0,0.0
BU04820303,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03550504,residences,75818.66666666667,,,,,,,,,,3520.0,0.0
BU03550504,utility,256877.53633554743,,,,,,,,,,8759.76125830284,3205.8694946111596
BU03270002,residences,5958.2880000000005,8299.339411475677,,,,,,,,,14364.0,0.0
BU03270002,utility,345.929909037168,481.8480951774445,,,,,,,,,833.9538481290001,0.0
BU06870400,residences,61460.170666666665,13458.013421590855,,,,,,,,,23012.0,0.0
BU06870400,utility,2549.16430918416,558.1938212864209,,,,,,,,,954.46153998,0.0
BU17830966,residences,31887.695910638035,9113.417800438048,,,,,,,,,15699.701414665173,76.29858533482697
BU17830966,utility,1257.3313575116056,313.27143552345416,,,,,,,,,539.6732715606827,87.61903591531735
BU19260224,residences,72632.53333333334,,,,,,,,,,22052.0,0.0
BU19260224,utility,7420.504630646136,,,,,,,,,,2139.0461973155097,123.93072881949068
BU06780009,residences,87010.11733333333,5206.8339517927425,,,,,,,,,9352.0,0.0
BU06780009,utility,22055.120944595525,1319.8160871517914,,,,,,,,,2370.5230781929995,0.0
BU03130003,residences,34096.256,8820.062297136765,,,,,,,,,15768.0,0.0
BU03130003,utility,2206.915199811504,570.8875947357759,,,,,,,,,1020.600001512,0.0
BU16211552,residences,7669.76,641.6666666666666,,,,,,,,,1155.0,0.0
BU16211552,utility,1324.929969366848,110.84615391333332,,,,,,,,,199.523077044,0.0
BU07360702,residences,29575.55733333333,46906.30144388656,,,,,,,,,82297.0,0.0
BU07360702,utility,900.6623210158614,1428.4342223086255,,,,,,,,,2506.184618584,0.0
BU19700303,residences,42358.26043089858,,,,,,,,,,1163.4766158696793,308.52338413032055
BU19700303,utility,419279.96412034956,,,,,,,,,,13352.576633848528,1200.7617928884715
BU19310404,residences,665.8133333333333,1383.7298324212436,,,,,,,,,2440.0,0.0
BU19310404,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05130602,residences,3191.4502546218305,4659.964904712733,,,,,,,,,8245.613733684819,220.38626631518096
BU05130602,utility,384.85661560848,572.0133833461276,,,,,,,,,1012.1538479400001,0.0
BU19610201,residences,2198.215850515464,,,,,,,,,,87.05943943298969,22.940560567010305
BU19610201,utility,117903.34724593714,,,,,,,,,,5150.7733462016895,742.68821904831
BU05420003,residences,209945.72,42884.74445923892,,,,,,,,,71160.0,0.0
BU05420003,utility,13600.582766351154,2778.134829985803,,,,,,,,,4609.846158456,0.0
BU07154900,residences,106090.91733333333,25283.068629742153,,,,,,,,,44002.0,0.0
BU07154900,utility,9896.60862051576,2358.511370859023,,,,,,,,,4104.6923085299995,0.0
BU19781204,residences,9132.6,2274.373032645159,,,,,,,,,4050.0,0.0
BU19781204,utility,1023.7878774277627,254.96304906297007,,,,,,,,,454.01538528799995,0.0
BU03071900,residences,86332.72,17584.90836218834,,,,,,,,,30660.0,0.0
BU03071900,utility,6951.194029889929,1415.8723411947815,,,,,,,,,2468.6307762839997,0.0
BU03130006,residences,22466.706666666665,32323.591526474567,,,,,,,,,56120.0,0.0
BU03130006,utility,790.0732334835039,1136.704404068926,,,,,,,,,1973.538463512,0.0
BU03520009,residences,8580.88,10144.955374599538,,,,,,,,,17640.0,0.0
BU03520009,utility,499.496123112672,590.541515533193,,,,,,,,,1026.8307695160001,0.0
BU19302701,residences,38211.82338401148,5308.197282561089,,,,,,,,,9174.122744772401,47.87725522759865
BU19302701,utility,3418.6084553521223,412.0468287292074,,,,,,,,,712.1378468307627,116.29292302523734
BU03071802,residences,92393.52914106086,8502.117424284674,,,,,,,,,14988.264423357949,706.7355766420519
BU03071802,utility,73102.22476779942,7037.362985689225,,,,,,,,,12406.069218873,0.0
BU00600007,residences,37177.57866666667,967.1235887776796,,,,,,,,,1736.0,0.0
BU00600007,utility,312128.24275455106,8119.587054344196,,,,,,,,,14574.769233120001,0.0
BU06420608,residences,5816.490666666667,9252.668311564,,,,,,,,,14972.0,0.0
BU06420608,utility,364.9785441158507,580.5950024170048,,,,,,,,,939.4769253020002,0.0
BU16760600,residences,116538.24,24740.881885861414,,,,,,,,,43470.0,0.0
BU16760600,utility,13366.912007067562,2837.774036909291,,,,,,,,,4986.000012188,0.0
BU19040307,residences,10853.351999999999,16806.126459200605,,,,,,,,,28431.0,0.0
BU19040307,utility,32.753600022,50.718077105955196,,,,,,,,,85.80000000000001,0.0
BU03310002,residences,26429.365333333335,6536.869638418985,,,,,,,,,11596.0,0.0
BU03310002,utility,646.039815546637,138.98647230331315,,,,,,,,,246.553353818912,39.046646181088
BU03420801,residences,31070.46554811908,1476.3230898472782,,,,,,,,,2612.757032864975,85.24296713502524
BU03420801,utility,42873.80209475485,2102.9030969707105,,,,,,,,,3721.6615345439996,0.0
BU19300904,residences,6252.96,9279.51664558495,,,,,,,,,16380.0,0.0
BU19300904,utility,118.53138469500001,175.9029254245499,,,,,,,,,310.5,0.0
BU03530022,residences,12520.8,,,,,,,,,,21978.0,0.0
BU03530022,utility,733.9850088875806,,,,,,,,,,1245.2322433596773,81.11391129032253
BU19611000,residences,26099.285333333333,5676.566334451845,,,,,,,,,9856.0,0.0
BU19611000,utility,1737.8610670958321,377.98290315978863,,,,,,,,,656.276924121,0.0
BU03441041,residences,16318.933604935397,2563.0690266533747,,,,,,,,,4539.363869165406,35.63613083459421
BU03441041,utility,1279.0848817353387,202.41614379697035,,,,,,,,,358.49230751600004,0.0
BU19010729,residences,7207.024,1124.2547134339582,,,,,,,,,1947.0,0.0
BU19010729,utility,517.4273640848107,80.71572304313263,,,,,,,,,139.784615432,0.0
BU03520006,residences,8873.248,12966.400735562072,,,,,,,,,23244.0,0.0
BU03520006,utility,119.791138542,175.04975696176984,,,,,,,,,313.8,0.0
BU04370009,residences,6006.168,1530.0,,,,,,,,,2754.0,0.0
BU04370009,utility,160.345661579344,40.84615390666666,,,,,,,,,73.52307703199999,0.0
BU05010201,residences,46738.128,9398.994936002453,,,,,,,,,16884.0,0.0
BU05010201,utility,462.23783835740903,81.00518948428396,,,,,,,,,145.51466710698665,22.485333373013336
BU17830154,residences,102397.53333333334,13062.572452062865,,,,,,,,,23350.0,0.0
BU17830154,utility,8682.95999787216,1107.6613910470392,,,,,,,,,1980.00000198,0.0
BU07370500,residences,160123.25333333333,4882.37845896934,,,,,,,,,8635.0,0.0
BU07370500,utility,305920.92798762594,9327.950298600455,,,,,,,,,16497.461535462004,0.0
BU03441021,residences,37307.6,,,,,,,,,,64416.0,0.0
BU03441021,utility,1377.022621506655,,,,,,,,,,2376.7194432474557,1.6190168045444162
BU03211233,residences,7839.6,,,,,,,,,,13536.0,0.0
BU03211233,utility,307.7837876437013,,,,,,,,,,528.51612611513,5.39156585887006
BU04820301,residences,5285.034666666666,7804.98377627192,,,,,,,,,13604.0,0.0
BU04820301,utility,193.84516951019202,286.2721817286398,,,,,,,,,498.96923195100004,0.0
BU06780100,residences,298006.32,35163.90036771245,,,,,,,,,61335.0,0.0
BU06780100,utility,29119.484301537403,3436.016549776054,,,,,,,,,5993.307706958,0.0
BU19241301,residences,41956.096,9117.14833358653,,,,,,,,,15288.0,0.0
BU19241301,utility,1267.2038679382194,239.9775743163602,,,,,,,,,402.40402173047465,62.18059498152533
BU05020446,residences,6356.255999999999,9312.880068022085,,,,,,,,,15768.0,0.0
BU05020446,utility,140.20824626257067,205.42636755681244,,,,,,,,,347.815384712,0.0
BU07360108,residences,163869.33333333334,7649.987176829761,,,,,,,,,13000.0,0.0
BU07360108,utility,73236.98666550156,3418.9558020205095,,,,,,,,,5809.999990703999,0.0
BU03072004,residences,9602.76,14108.61257124969,,,,,,,,,25155.0,0.0
BU03072004,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03270008,residences,9507.157333333333,14443.623945513991,,,,,,,,,24472.0,0.0
BU03270008,utility,9.084717961813334,13.801838489940348,,,,,,,,,23.38461544,0.0
BU03530027,residences,5093.12,7597.191544398626,,,,,,,,,13110.0,0.0
BU03530027,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19310105,residences,8068.864,10741.516273664674,,,,,,,,,19092.0,0.0
BU19310105,utility,344.86334483064,459.0925342607743,,,,,,,,,815.992308795,0.0
BU03211011,residences,6412.4,10717.223425124515,,,,,,,,,18450.0,0.0
BU03211011,utility,13.113538481482667,21.917023568369924,,,,,,,,,37.730769323000004,0.0
BU03960603,residences,16847.570666666667,24293.830124006527,,,,,,,,,42587.0,0.0
BU03960603,utility,5.40455385216,7.793248997715227,,,,,,,,,13.66153848,0.0
BU03400503,residences,19635.0,,,,,,,,,,4950.0,0.0
BU03400503,utility,1175.91662557775,,,,,,,,,,279.2065759415625,18.48573204843749
BU19241101,residences,107637.51466666667,24221.90517106606,,,,,,,,,42044.0,0.0
BU19241101,utility,7085.000222918798,1539.1582736434632,,,,,,,,,2671.646594272321,100.73802231767867
BU19780609,residences,12441.352,1861.9407888561398,,,,,,,,,3306.0,0.0
BU19780609,utility,928.4841640493627,138.9545554497156,,,,,,,,,246.72307683800005,0.0
BU19302702,residences,66037.952,13425.986812874331,,,,,,,,,23856.0,0.0
BU19302702,utility,1673.3072620427681,340.19530604901627,,,,,,,,,604.476924804,0.0
BU16213231,residences,12236.810666666666,17808.26564976228,,,,,,,,,30932.0,0.0
BU16213231,utility,129.99867507906924,171.7214543166242,,,,,,,,,298.27093381172267,44.40598972827735
BU05890301,residences,12565.274666666666,1780.2745120750562,,,,,,,,,3074.0,0.0
BU05890301,utility,1133.308134329927,138.62583598584428,,,,,,,,,239.3652309967573,39.088615367242674
